,Zip.Code,Average.Open.Count
0,53538,1.4444444444444444
1,53578,5.1
2,53558,2.1296296296296298
3,53527,2.3636363636363638
4,53529,2.0
5,53561,1.2
6,53715,1.4666666666666666
7,53711,3.8903508771929824
8,77406,0.0
9,92118,1.0
10,53523,2.4166666666666665
11,53719,2.5135135135135136
12,77407,1.8
13,53508,1.7083333333333333
14,53703,2.0425531914893615
15,53705,2.0
16,60646,3.0
17,30308,1.0
18,34110,1.5
19,53589,1.6129032258064515
20,53701,1.0
21,53188,6.666666666666667
22,53528,2.1052631578947367
23,53037,16.25
24,53726,1.625
25,22031,2.0
26,54501,38.333333333333336
27,53593,2.0
28,54115,0.0
29,53227,0.0
30,53014,0.0
31,53704,2.2237762237762237
32,55423,1.0
33,53717,1.8070175438596492
34,53965,1.0
35,53072,1.75
36,53716,1.9764705882352942
37,53718,2.888888888888889
38,53555,1.9
39,53572,2.3636363636363638
40,53597,2.377049180327869
41,53713,2.3125
42,61021,0.0
43,53590,2.2113821138211383
44,53546,1.9444444444444444
45,53575,43.63636363636363
46,53066,10.0
47,53562,1.9927536231884058
48,53574,1.8
49,53140,2.0
50,53154,2.0
51,20012,1.0
52,53794,0.0
53,15216,1.0
54,43235,2.0
55,54956,2.0
56,34747,0.0
57,45277,0.0
58,53532,2.0344827586206895
59,53520,1.75
60,53959,2.0
61,53714,18.804347826086957
62,53551,2.4166666666666665
63,46204,0.0
64,91942,1.3333333333333333
65,53219,2.0
66,53916,2.5
67,53901,1.6
68,53583,1.7777777777777777
69,53132,1.0
70,38117,1.0
71,53228,1.0
72,53092,2.0
73,55104,5.0
74,53517,1.75
75,53186,0.0
76,53051,2.0
77,53925,2.263157894736842
78,53559,3.2857142857142856
79,22206,1.0
80,53190,3.0
81,53545,1.6923076923076923
82,53820,1.25
83,53727,1.0
84,53964,1.0
85,53511,2.0
86,53811,0.0
87,53531,1.4285714285714286
88,53581,1.25
89,53913,1.5454545454545454
90,10579,1.4285714285714286
91,53632,3.0
92,18020,0.0
93,12590,0.0
94,10567,1.3333333333333333
95,53536,1.5
96,33436,2.0
97,55076,2.0
98,10541,0.0
99,81004,4.0
100,53818,1.0
101,53522,1.5
102,53503,1.0
103,53563,1.2857142857142858
104,55369,2.0
105,55407,2.0
106,53548,1.5
107,53941,1.25
108,60586,0.0
109,53565,3.4
110,63303,1.3333333333333333
111,53209,0.0
112,53949,1.75
113,53549,1.0
114,53534,1.8181818181818181
115,53954,0.0
116,53050,0.0
117,53533,2.1666666666666665
118,53587,2.0
119,54937,2.0
120,53948,1.0
121,53502,2.0
122,53968,0.0
123,53535,0.0
124,53570,2.3333333333333335
125,10598,2.25
126,53588,2.6666666666666665
127,53560,1.5714285714285714
128,53956,1.6
129,53963,1.5
130,53566,1.8
131,53940,0.0
132,53115,1.0
133,53594,2.5
134,53728,1.6666666666666667
135,53537,0.0
136,53554,1.0
137,53805,2.0
138,53576,2.0
139,53646,0.0
140,54634,1.5
141,53515,2.25
142,53507,2.0
143,54618,0.0
144,53920,0.0
145,53598,1.7777777777777777
146,53521,2.25
147,53634,1.0
148,53809,1.5
149,53725,0.0
150,54982,0.0
151,53955,1.9
152,53707,0.0
153,60148,0.0
154,53147,2.0
155,53202,1.0
156,51573,2.0
157,53516,1.0
158,53556,2.25
159,us535,1.0
160,53094,1.6666666666666667
161,53530,2.0
162,61089,0.0
163,53073,0.0
164,60093,2.5
165,53775,0.0
166,53930,2.0
167,53569,1.0
168,53932,3.0
169,53032,1.0
170,54548,0.0
171,60660,1.0
172,53806,1.0
173,53911,4.0
174,50401,1.0
175,53595,4.0
176,85338,0.0
177,53813,0.0
178,53689,2.0
179,53803,1.0
180,53211,1.0
181,53289,0.0
182,53998,1.0
183,53804,0.0
184,53952,1.0
185,54637,0.0
186,54646,1.5
187,53557,0.0
188,53524,2.0
189,53183,0.0
190,85629,1.0
191,4,0.0
192,54943,0.0
193,52593,2.5
194,07901,0.0
195,53950,0.0
196,63537,2.5
197,53603,3.0
198,54313,2.0
199,53586,0.0
200,33149,0.0
201,54664,0.0
202,53960,1.0
203,53744,1.0
204,55304,1.0
205,85048,0.0
206,02128,0.0
207,95116,1.0
208,60480,1.0
209,54942,2.0
210,78758,1.0
211,53571,1.0
212,10021,2.0
213,54703,0.0
214,53722,0.0
215,54801,0.0
216,01801,0.0
217,23225,3.0
218,53577,0.0
219,53039,3.0
220,37415,0.0
221,53736,2.0
222,63726,0.0
223,63705,10.0
224,81631,0.0
225,53018,1.0
226,53923,0.0
227,55112,0.0
228,53582,0.0
229,537a,0.0
230,53038,0.0
231,32931,1.0
232,53391,0.0
233,53547,0.0
234,53579,1.0
235,53090,0.0
236,53827,1.0
237,53504,0.0
238,53456,0.0
239,94941,0.0
240,53690,0.0
241,53217,0.0
242,54590,2.0
243,53592,0.0
244,53541,0.0
245,30008,1.0
246,53708,0.0
247,54705,2.0
248,70124,0.0
249,53816,0.0
250,80221,0.0
251,60516,0.0
252,53505,0.0
253,53232,1.0
254,98112,0.0
